fold_id,model_name,set,accuracy,precision,recall,f1,auc
76,xgb,train,0.9437751004016064,0.9326923076923076,0.9326923076923076,0.9326923076923076,0.9884615384615384
76,xgb,test,0.928,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9361420243773184
77,xgb,train,0.944,0.9519230769230768,0.9166666666666666,0.9339622641509432,0.9872848200312988
77,xgb,test,0.9193548387096774,0.951219512195122,0.8297872340425532,0.8863636363636364,0.9179331306990882
78,xgb,train,0.9477911646586346,0.9351851851851852,0.9439252336448598,0.9395348837209302,0.990720021060945
78,xgb,test,0.944,0.9767441860465116,0.875,0.923076923076923,0.8989448051948052
79,xgb,train,0.9558232931726908,0.9789473684210528,0.9117647058823528,0.9441624365482234,0.992797118847539
79,xgb,test,0.92,0.8771929824561403,0.9433962264150944,0.9090909090909092,0.902646750524109
80,xgb,train,0.936,0.9292929292929292,0.9108910891089108,0.92,0.984284670077746
80,xgb,test,0.967741935483871,0.9807692307692308,0.9444444444444444,0.9622641509433962,0.9531746031746032
81,xgb,train,0.931726907630522,0.92,0.9108910891089108,0.9154228855721394,0.9836767460529836
81,xgb,test,0.976,0.981132075471698,0.9629629629629628,0.97196261682243,0.9687010954616588
82,xgb,train,0.9558232931726908,0.9615384615384616,0.9345794392523364,0.9478672985781992,0.9932868237462156
82,xgb,test,0.92,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8993506493506492
83,xgb,train,0.952,0.95,0.931372549019608,0.9405940594059404,0.9909247482776894
83,xgb,test,0.9274193548387096,0.9230769230769232,0.9056603773584906,0.9142857142857144,0.9031357959075206
84,xgb,train,0.9558232931726908,0.9514563106796116,0.9423076923076924,0.9468599033816424,0.9922413793103448
84,xgb,test,0.928,0.9375,0.8823529411764706,0.9090909090909092,0.9011658717541072
85,xgb,train,0.931726907630522,0.9423076923076924,0.8990825688073395,0.92018779342723,0.9854521625163828
85,xgb,test,0.968,0.9375,0.9782608695652174,0.9574468085106383,0.9695927352779308
86,xgb,train,0.948,0.9375,0.9278350515463918,0.932642487046632,0.9899602452664916
86,xgb,test,0.935483870967742,0.9464285714285714,0.913793103448276,0.9298245614035088,0.9311650992685476
87,xgb,train,0.931726907630522,0.9393939393939394,0.8942307692307693,0.916256157635468,0.9838859416445624
87,xgb,test,0.976,0.9615384615384616,0.9803921568627452,0.970873786407767,0.969660837307896
88,xgb,train,0.9518072289156626,0.9603960396039604,0.923809523809524,0.941747572815534,0.99130291005291
88,xgb,test,0.904,0.9130434782608696,0.84,0.8749999999999999,0.9
89,xgb,train,0.964,0.96,0.9504950495049505,0.9552238805970148,0.9946840321616056
89,xgb,test,0.9032258064516128,0.92,0.8518518518518519,0.8846153846153846,0.888888888888889
90,xgb,train,0.9598393574297188,0.9514563106796116,0.9514563106796116,0.9514563106796116,0.9943809017156536
90,xgb,test,0.92,0.9375,0.8653846153846154,0.9,0.9027924130663856
91,xgb,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.9848140219427348
91,xgb,test,0.912,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9628325508607198
92,xgb,train,0.948,0.9603960396039604,0.9150943396226416,0.9371980676328504,0.9901401991614256
92,xgb,test,0.9435483870967742,0.92,0.9387755102040816,0.9292929292929292,0.9179591836734692
93,xgb,train,0.9397590361445785,0.93,0.9207920792079208,0.9253731343283582,0.9850147176879852
93,xgb,test,0.96,0.9803921568627452,0.925925925925926,0.9523809523809524,0.9503129890453832
94,xgb,train,0.9518072289156626,0.9574468085106383,0.9183673469387756,0.9375,0.9911812407082038
94,xgb,test,0.936,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9175696594427244
95,xgb,train,0.952,0.945945945945946,0.945945945945946,0.945945945945946,0.9925789098450968
95,xgb,test,0.8951612903225806,0.8163265306122449,0.9090909090909092,0.8602150537634408,0.9072443181818182
96,xgb,train,0.9437751004016064,0.9615384615384616,0.9090909090909092,0.9345794392523366,0.9876062786134728
96,xgb,test,0.952,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.9563888888888888
97,xgb,train,0.9437751004016064,0.9347826086956522,0.9148936170212766,0.924731182795699,0.9887439945092656
97,xgb,test,0.928,0.9482758620689656,0.9016393442622952,0.9243697478991596,0.9395491803278686
98,xgb,train,0.952,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.991090146750524
98,xgb,test,0.935483870967742,0.9555555555555556,0.8775510204081632,0.9148936170212768,0.9148299319727892
99,xgb,train,0.9397590361445785,0.9215686274509804,0.9306930693069309,0.9261083743842364,0.9842453839978592
99,xgb,test,0.936,0.9107142857142856,0.9444444444444444,0.9272727272727272,0.955790297339593
100,xgb,train,0.9518072289156626,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9907296251834068
100,xgb,test,0.928,0.94,0.8867924528301887,0.912621359223301,0.9305555555555558
101,xgb,train,0.952,0.9702970297029704,0.9158878504672896,0.9423076923076924,0.9919613097183192
101,xgb,test,0.9274193548387096,0.8979591836734694,0.9166666666666666,0.9072164948453608,0.9225603070175438
0,logistic,train,0.9156626506024096,0.9,0.908256880733945,0.9041095890410958,0.9471494102228049
0,logistic,test,0.912,0.8571428571428571,0.9130434782608696,0.8842105263157894,0.9266648321408916
1,logistic,train,0.923694779116466,0.8921568627450981,0.9191919191919192,0.9054726368159204,0.945824915824916
1,logistic,test,0.92,0.925925925925926,0.8928571428571429,0.9090909090909092,0.9302536231884058
2,logistic,train,0.92,0.8942307692307693,0.9117647058823528,0.9029126213592232,0.938659247482777
2,logistic,test,0.935483870967742,0.9090909090909092,0.9433962264150944,0.925925925925926,0.9526973159712996
3,logistic,train,0.9156626506024096,0.8932038834951457,0.9019607843137256,0.8975609756097561,0.9340736294517809
3,logistic,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189187,0.9550576519916142
4,logistic,train,0.9116465863453816,0.8857142857142857,0.9029126213592232,0.8942307692307693,0.9433767788269716
4,logistic,test,0.912,0.9019607843137256,0.8846153846153846,0.8932038834951457,0.9353266596417282
5,logistic,train,0.924,0.8981481481481481,0.923809523809524,0.9107981220657276,0.9499178981937602
5,logistic,test,0.9112903225806452,0.8979591836734694,0.88,0.888888888888889,0.9258108108108108
6,logistic,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.938262599469496
6,logistic,test,0.904,0.8421052631578947,0.9411764705882352,0.8888888888888888,0.93879173290938
7,logistic,train,0.9196787148594378,0.883495145631068,0.9191919191919192,0.9009900990099012,0.9477104377104376
7,logistic,test,0.928,0.9433962264150944,0.8928571428571429,0.9174311926605504,0.9321946169772256
8,logistic,train,0.916,0.8909090909090909,0.9158878504672896,0.9032258064516128,0.945101627344618
8,logistic,test,0.9112903225806452,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9351699561403508
9,logistic,train,0.931726907630522,0.9134615384615384,0.9223300970873788,0.9178743961352658,0.9540829897592766
9,logistic,test,0.92,0.8888888888888888,0.9230769230769232,0.9056603773584906,0.9183350895679664
10,logistic,train,0.9076305220883534,0.8653846153846154,0.9090909090909092,0.8866995073891625,0.9361616161616162
10,logistic,test,0.944,0.9622641509433962,0.9107142857142856,0.9357798165137616,0.9550983436853002
11,logistic,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364,0.9438575899843508
11,logistic,test,0.8951612903225806,0.84,0.8936170212765957,0.8659793814432989,0.9375518098922354
12,logistic,train,0.927710843373494,0.89,0.9270833333333334,0.9081632653061226,0.9402573529411764
12,logistic,test,0.928,0.9629629629629628,0.8813559322033898,0.9203539823008848,0.9361838726245506
13,logistic,train,0.9196787148594378,0.9150943396226416,0.8981481481481481,0.9065420560747663,0.9356448647228788
13,logistic,test,0.936,0.8679245283018868,0.9787234042553192,0.92,0.9555373704309874
14,logistic,train,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.9571213312368974
14,logistic,test,0.8870967741935484,0.8431372549019608,0.8775510204081632,0.86,0.9127891156462584
15,logistic,train,0.927710843373494,0.9183673469387756,0.9,0.9090909090909092,0.9473489932885906
15,logistic,test,0.896,0.875,0.8909090909090909,0.8828828828828829,0.9235064935064934
16,logistic,train,0.9116465863453816,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.94184350132626
16,logistic,test,0.92,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9320349761526232
17,logistic,train,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.942446278825996
17,logistic,test,0.9274193548387096,0.9,0.9183673469387756,0.9090909090909092,0.942312925170068
18,logistic,train,0.927710843373494,0.9203539823008848,0.9203539823008848,0.9203539823008848,0.9477485684539302
18,logistic,test,0.944,0.9069767441860463,0.9285714285714286,0.9176470588235294,0.9421973608720596
19,logistic,train,0.923694779116466,0.8952380952380953,0.9215686274509804,0.9082125603864734,0.9484126984126984
19,logistic,test,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9327830188679244
20,logistic,train,0.92,0.8865979381443299,0.9052631578947368,0.8958333333333333,0.9392529711375212
20,logistic,test,0.8870967741935484,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.9346354166666666
21,logistic,train,0.9156626506024096,0.8785046728971962,0.9215686274509804,0.8995215311004785,0.9353408029878618
21,logistic,test,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.9540094339622642
22,logistic,train,0.927710843373494,0.9065420560747663,0.923809523809524,0.9150943396226416,0.9496693121693122
22,logistic,test,0.904,0.88,0.88,0.88,0.9257333333333332
23,logistic,train,0.912,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.944290337494221
23,logistic,test,0.9032258064516128,0.8703703703703703,0.903846153846154,0.8867924528301887,0.9379006410256412
24,logistic,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9232338774417984
24,logistic,test,0.952,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.9728742827334376
25,logistic,train,0.923694779116466,0.8846153846153846,0.9292929292929292,0.9064039408866996,0.9486531986531986
25,logistic,test,0.912,0.8947368421052632,0.9107142857142856,0.9026548672566372,0.9188664596273292
26,logistic,train,0.932,0.918918918918919,0.9272727272727272,0.9230769230769232,0.9551298701298702
26,logistic,test,0.8951612903225806,0.8478260869565217,0.8666666666666667,0.8571428571428571,0.9084388185654008
27,logistic,train,0.9357429718875502,0.9065420560747663,0.941747572815534,0.923809523809524,0.9631267455778694
27,logistic,test,0.872,0.875,0.8076923076923077,0.8400000000000001,0.9071390937829292
28,logistic,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9303251271073052
28,logistic,test,0.936,0.8709677419354839,1.0,0.9310344827586208,0.9632237871674492
29,logistic,train,0.924,0.8990825688073395,0.9245283018867924,0.9116279069767442,0.9386137316561844
29,logistic,test,0.935483870967742,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9517006802721087
30,logistic,train,0.923694779116466,0.8849557522123894,0.9433962264150944,0.91324200913242,0.949333685182742
30,logistic,test,0.896,0.9285714285714286,0.7959183673469388,0.8571428571428572,0.933404940923738
31,logistic,train,0.9036144578313252,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.930672268907563
31,logistic,test,0.952,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9667190775681344
32,logistic,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.950351086380498
32,logistic,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9125697581716716
33,logistic,train,0.9076305220883534,0.8888888888888888,0.897196261682243,0.8930232558139535,0.9348756087929444
33,logistic,test,0.944,0.9183673469387756,0.9375,0.9278350515463918,0.9475108225108224
34,logistic,train,0.9357429718875502,0.9252336448598132,0.9252336448598132,0.9252336448598132,0.950342240358036
34,logistic,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.919237012987013
35,logistic,train,0.928,0.8979591836734694,0.9166666666666666,0.9072164948453608,0.938277867965368
35,logistic,test,0.8870967741935484,0.8688524590163934,0.8983050847457628,0.8833333333333333,0.9423728813559324
36,logistic,train,0.9156626506024096,0.9029126213592232,0.8942307692307693,0.8985507246376813,0.9325928381962864
36,logistic,test,0.928,0.8620689655172413,0.9803921568627452,0.9174311926605504,0.9508479067302598
37,logistic,train,0.9357429718875502,0.9047619047619048,0.9405940594059404,0.9223300970873788,0.9505619480867006
37,logistic,test,0.896,0.9361702127659576,0.8148148148148148,0.8712871287128713,0.9306207616066772
38,logistic,train,0.92,0.897196261682243,0.9142857142857144,0.9056603773584906,0.949064039408867
38,logistic,test,0.935483870967742,0.903846153846154,0.94,0.9215686274509804,0.9339189189189188
39,logistic,train,0.9116465863453816,0.8787878787878788,0.8969072164948454,0.8877551020408163,0.9268516006511124
39,logistic,test,0.936,0.9629629629629628,0.896551724137931,0.9285714285714286,0.9599845599588264
40,logistic,train,0.923694779116466,0.9009009009009008,0.925925925925926,0.91324200913242,0.9542618859994748
40,logistic,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.9173486088379704
41,logistic,train,0.924,0.9134615384615384,0.9047619047619048,0.9090909090909092,0.9457799671592776
41,logistic,test,0.9112903225806452,0.8679245283018868,0.92,0.8932038834951457,0.9354054054054054
42,logistic,train,0.8995983935742972,0.8703703703703703,0.8952380952380953,0.8826291079812207,0.925462962962963
42,logistic,test,0.944,0.9215686274509804,0.94,0.9306930693069309,0.9731999999999998
43,logistic,train,0.9477911646586346,0.9223300970873788,0.95,0.9359605911330048,0.9500335570469798
43,logistic,test,0.88,0.8571428571428571,0.8727272727272727,0.8648648648648648,0.9062337662337664
44,logistic,train,0.928,0.9306930693069309,0.8952380952380953,0.9126213592233012,0.9566830870279146
44,logistic,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9236486486486488
45,logistic,train,0.9076305220883534,0.903846153846154,0.8785046728971962,0.8909952606635071,0.9325062524680796
45,logistic,test,0.928,0.8823529411764706,0.9375,0.9090909090909092,0.961038961038961
46,logistic,train,0.9116465863453816,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.9315981432360744
46,logistic,test,0.936,0.9056603773584906,0.9411764705882352,0.923076923076923,0.9480657127715952
47,logistic,train,0.944,0.912621359223301,0.9494949494949496,0.9306930693069309,0.9700648872834304
47,logistic,test,0.8870967741935484,0.903846153846154,0.8392857142857143,0.8703703703703703,0.8882615546218487
48,logistic,train,0.9156626506024096,0.8888888888888888,0.9142857142857144,0.9014084507042254,0.952116402116402
48,logistic,test,0.912,0.9148936170212766,0.86,0.8865979381443299,0.922
49,logistic,train,0.9437751004016064,0.9306930693069309,0.9306930693069309,0.9306930693069309,0.9496253679421996
49,logistic,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176,0.9055816379760042
50,logistic,train,0.896,0.8679245283018868,0.8846153846153846,0.8761904761904762,0.9242294520547946
50,logistic,test,0.9516129032258064,0.9591836734693876,0.9215686274509804,0.94,0.9798549556809024
51,logistic,train,0.9036144578313252,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9440806878306878
51,logistic,test,0.952,0.9230769230769232,0.96,0.9411764705882352,0.9514666666666668
52,logistic,train,0.9357429718875502,0.9117647058823528,0.93,0.9207920792079208,0.9561409395973154
52,logistic,test,0.88,0.8846153846153846,0.8363636363636363,0.8598130841121494,0.9015584415584416
53,logistic,train,0.92,0.897196261682243,0.9142857142857144,0.9056603773584906,0.9413793103448276
53,logistic,test,0.9112903225806452,0.8545454545454545,0.94,0.8952380952380952,0.9328378378378378
54,logistic,train,0.9076305220883534,0.8867924528301887,0.8952380952380953,0.8909952606635072,0.9376322751322752
54,logistic,test,0.928,0.8867924528301887,0.94,0.912621359223301,0.9518666666666667
55,logistic,train,0.9598393574297188,0.9514563106796116,0.9514563106796116,0.9514563106796116,0.9687125947599416
55,logistic,test,0.88,0.8490566037735849,0.8653846153846154,0.8571428571428571,0.8834299262381454
56,logistic,train,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9242183359830416
56,logistic,test,0.9435483870967742,0.9423076923076924,0.9245283018867924,0.9333333333333332,0.9650544778102578
57,logistic,train,0.9036144578313252,0.8712871287128713,0.8888888888888888,0.88,0.9274747474747476
57,logistic,test,0.928,0.9272727272727272,0.9107142857142856,0.918918918918919,0.9767080745341616
58,logistic,train,0.9397590361445785,0.9181818181818182,0.9439252336448598,0.9308755760368664,0.9534026589443202
58,logistic,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.91112012987013
59,logistic,train,0.932,0.9065420560747663,0.9326923076923076,0.919431279620853,0.9578832982086406
59,logistic,test,0.9274193548387096,0.92,0.9019607843137256,0.9108910891089108,0.9127048079505772
60,logistic,train,0.9397590361445785,0.931372549019608,0.9223300970873788,0.9268292682926828,0.9688123420667644
60,logistic,test,0.888,0.88,0.8461538461538461,0.8627450980392156,0.8915964172813488
61,logistic,train,0.9116465863453816,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9284449891067538
61,logistic,test,0.936,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9661016949152542
62,logistic,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666668,0.9370665629658436
62,logistic,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9376420454545454
63,logistic,train,0.9156626506024096,0.8811881188118812,0.9081632653061223,0.8944723618090452,0.9407352344911474
63,logistic,test,0.912,0.925925925925926,0.8771929824561403,0.9009009009009008,0.949561403508772
64,logistic,train,0.931726907630522,0.92,0.9108910891089108,0.9154228855721394,0.946079743109446
64,logistic,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566372,0.9317944705268648
65,logistic,train,0.92,0.8956521739130435,0.927927927927928,0.911504424778761,0.942672888716054
65,logistic,test,0.9032258064516128,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9384943181818184
66,logistic,train,0.931726907630522,0.9009009009009008,0.9433962264150944,0.9216589861751152,0.9566235651141312
66,logistic,test,0.912,0.8958333333333334,0.8775510204081632,0.8865979381443299,0.911654135338346
67,logistic,train,0.9116465863453816,0.8877551020408163,0.8877551020408163,0.8877551020408163,0.9358359237734828
67,logistic,test,0.928,0.875,0.9824561403508772,0.9256198347107438,0.928921568627451
68,logistic,train,0.912,0.875,0.9245283018867924,0.8990825688073395,0.935075995807128
68,logistic,test,0.9032258064516128,0.9111111111111112,0.8367346938775511,0.8723404255319148,0.9499319727891156
69,logistic,train,0.9437751004016064,0.9411764705882352,0.9230769230769232,0.9320388349514565,0.9663793103448276
69,logistic,test,0.904,0.8545454545454545,0.9215686274509804,0.8867924528301887,0.8967938526762056
70,logistic,train,0.9196787148594378,0.8867924528301887,0.9215686274509804,0.903846153846154,0.9357743097238896
70,logistic,test,0.92,0.8909090909090909,0.9245283018867924,0.9074074074074072,0.9423480083857444
71,logistic,train,0.904,0.8703703703703703,0.903846153846154,0.8867924528301887,0.9301896733403584
71,logistic,test,0.935483870967742,0.9574468085106383,0.8823529411764706,0.9183673469387754,0.968170829975826
72,logistic,train,0.923694779116466,0.9158878504672896,0.9074074074074074,0.9116279069767442,0.9528500131337012
72,logistic,test,0.936,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.9270321876704856
73,logistic,train,0.931726907630522,0.9019607843137256,0.9292929292929292,0.9154228855721392,0.9427946127946129
73,logistic,test,0.88,0.8596491228070176,0.875,0.8672566371681416,0.9191252587991718
74,logistic,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154,0.9373555247341656
74,logistic,test,0.935483870967742,0.9074074074074074,0.9423076923076924,0.9245283018867924,0.9532585470085472
75,logistic,train,0.9397590361445785,0.9278350515463918,0.9183673469387756,0.923076923076923,0.9492836869847278
75,logistic,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.917311661506708
76,logistic,train,0.9156626506024096,0.8807339449541285,0.9230769230769232,0.9014084507042254,0.9302718832891246
76,logistic,test,0.928,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9546899841017488
77,logistic,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.9582681272822118
77,logistic,test,0.9032258064516128,0.8888888888888888,0.851063829787234,0.8695652173913044,0.927604310583034
78,logistic,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.918181818181818,0.940634460971436
78,logistic,test,0.904,0.875,0.875,0.875,0.9230248917748918
79,logistic,train,0.927710843373494,0.92,0.9019607843137256,0.9108910891089108,0.9504134987328264
79,logistic,test,0.888,0.8305084745762712,0.9245283018867924,0.875,0.9289832285115304
80,logistic,train,0.916,0.8921568627450981,0.900990099009901,0.8965517241379312,0.9355106651604757
80,logistic,test,0.9516129032258064,0.9615384615384616,0.925925925925926,0.9433962264150944,0.9572751322751324
81,logistic,train,0.8995983935742972,0.8653846153846154,0.8910891089108911,0.878048780487805,0.925976719293551
81,logistic,test,0.928,0.9245283018867924,0.9074074074074074,0.9158878504672898,0.9758737610850288
82,logistic,train,0.931726907630522,0.9090909090909092,0.9345794392523364,0.9216589861751152,0.9470843754113464
82,logistic,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9300595238095238
83,logistic,train,0.936,0.9134615384615384,0.931372549019608,0.9223300970873786,0.9558823529411764
83,logistic,test,0.9193548387096774,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.9161573212862076
84,logistic,train,0.927710843373494,0.9056603773584906,0.9230769230769232,0.9142857142857144,0.9566644562334218
84,logistic,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9171966083730788
85,logistic,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716,0.9267038007863696
85,logistic,test,0.944,0.8823529411764706,0.9782608695652174,0.927835051546392,0.9731700605393506
86,logistic,train,0.928,0.898989898989899,0.9175257731958762,0.9081632653061223,0.9461626575028635
86,logistic,test,0.8951612903225806,0.9090909090909092,0.8620689655172413,0.8849557522123893,0.9153605015673982
87,logistic,train,0.9036144578313252,0.8921568627450981,0.875,0.883495145631068,0.9277851458885942
87,logistic,test,0.96,0.96,0.9411764705882352,0.9504950495049505,0.9664811870694224
88,logistic,train,0.927710843373494,0.9065420560747663,0.923809523809524,0.9150943396226416,0.9364087301587304
88,logistic,test,0.904,0.8518518518518519,0.92,0.8846153846153846,0.9424
89,logistic,train,0.944,0.9223300970873788,0.9405940594059404,0.931372549019608,0.9654462090504352
89,logistic,test,0.8870967741935484,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8994708994708993
90,logistic,train,0.9397590361445785,0.9074074074074074,0.9514563106796116,0.9289099526066352,0.9546149753956644
90,logistic,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.9114857744994732
91,logistic,train,0.8995983935742972,0.8725490196078431,0.8811881188118812,0.8768472906403942,0.9205244848809204
91,logistic,test,0.928,0.9090909090909092,0.925925925925926,0.9174311926605504,0.976395409494001
92,logistic,train,0.928,0.9150943396226416,0.9150943396226416,0.9150943396226416,0.9509630503144654
92,logistic,test,0.9112903225806452,0.88,0.8979591836734694,0.888888888888889,0.9255782312925168
93,logistic,train,0.9116465863453816,0.883495145631068,0.900990099009901,0.8921568627450982,0.937048434573187
93,logistic,test,0.92,0.9230769230769232,0.8888888888888888,0.9056603773584906,0.9508346374543556
94,logistic,train,0.931726907630522,0.9175257731958762,0.9081632653061223,0.9128205128205128,0.9488106500878498
94,logistic,test,0.92,0.912280701754386,0.912280701754386,0.912280701754386,0.9241486068111454
95,logistic,train,0.924,0.9035087719298246,0.927927927927928,0.9155555555555556,0.9423812301510144
95,logistic,test,0.9112903225806452,0.851063829787234,0.9090909090909092,0.8791208791208791,0.9417613636363636
96,logistic,train,0.923694779116466,0.9174311926605504,0.9090909090909092,0.9132420091324202,0.9422171353826032
96,logistic,test,0.912,0.8269230769230769,0.9555555555555556,0.88659793814433,0.9261111111111112
97,logistic,train,0.9196787148594378,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9456074124914208
97,logistic,test,0.928,0.9482758620689656,0.9016393442622952,0.9243697478991596,0.9436475409836064
98,logistic,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605504,0.9475563417190777
98,logistic,test,0.9193548387096774,0.9148936170212766,0.8775510204081632,0.8958333333333333,0.9259863945578232
99,logistic,train,0.8955823293172691,0.8504672897196262,0.900990099009901,0.875,0.9242039068771742
99,logistic,test,0.952,0.9615384615384616,0.925925925925926,0.9433962264150944,0.9710485133020345
100,logistic,train,0.931726907630522,0.897196261682243,0.9411764705882352,0.9186602870813396,0.9472789115646258
100,logistic,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9211215932914046
101,logistic,train,0.936,0.941747572815534,0.9065420560747663,0.923809523809524,0.9634337624991832
101,logistic,test,0.9032258064516128,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.904468201754386
0,MLP,train,0.9437751004016064,0.9439252336448598,0.926605504587156,0.9351851851851852,0.9546854521625164
0,MLP,test,0.928,0.8936170212765957,0.9130434782608696,0.9032258064516128,0.9373968079251512
1,MLP,train,0.9437751004016064,0.9292929292929292,0.9292929292929292,0.9292929292929292,0.9616498316498316
1,MLP,test,0.928,0.9272727272727272,0.9107142857142856,0.918918918918919,0.9217132505175984
2,MLP,train,0.924,0.9029126213592232,0.9117647058823528,0.9073170731707318,0.9445548489666136
2,MLP,test,0.9435483870967742,0.925925925925926,0.9433962264150944,0.9345794392523364,0.9638586234387456
3,MLP,train,0.931726907630522,0.9292929292929292,0.9019607843137256,0.9154228855721392,0.946545284780579
3,MLP,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189187,0.9537473794549266
4,MLP,train,0.9357429718875502,0.9223300970873788,0.9223300970873788,0.9223300970873788,0.9548144700093096
4,MLP,test,0.944,0.9411764705882352,0.9230769230769232,0.9320388349514565,0.934141201264489
5,MLP,train,0.936,0.908256880733945,0.9428571428571428,0.9252336448598132,0.9608538587848932
5,MLP,test,0.9274193548387096,0.9361702127659576,0.88,0.9072164948453608,0.923918918918919
6,MLP,train,0.9397590361445785,0.9405940594059404,0.9134615384615384,0.926829268292683,0.9501989389920424
6,MLP,test,0.912,0.8571428571428571,0.9411764705882352,0.897196261682243,0.9403815580286168
7,MLP,train,0.9357429718875502,0.9108910891089108,0.9292929292929292,0.92,0.9531313131313132
7,MLP,test,0.936,0.9444444444444444,0.9107142857142856,0.9272727272727272,0.9376293995859214
8,MLP,train,0.94,0.9339622641509434,0.9252336448598132,0.9295774647887324,0.960133324619306
8,MLP,test,0.935483870967742,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9263980263157896
9,MLP,train,0.9397590361445785,0.931372549019608,0.9223300970873788,0.9268292682926828,0.9648224497938556
9,MLP,test,0.912,0.8727272727272727,0.9230769230769232,0.897196261682243,0.9088514225500528
10,MLP,train,0.927710843373494,0.8932038834951457,0.9292929292929292,0.9108910891089108,0.9524579124579124
10,MLP,test,0.944,0.9622641509433962,0.9107142857142856,0.9357798165137616,0.9437111801242236
11,MLP,train,0.92,0.9,0.9166666666666666,0.908256880733945,0.9539971309337506
11,MLP,test,0.9274193548387096,0.88,0.9361702127659576,0.9072164948453608,0.9392097264437692
12,MLP,train,0.9397590361445785,0.9090909090909092,0.9375,0.923076923076923,0.95411220043573
12,MLP,test,0.936,0.9636363636363636,0.8983050847457628,0.9298245614035088,0.9414483821263484
13,MLP,train,0.927710843373494,0.9326923076923076,0.8981481481481481,0.9150943396226416,0.945133963750985
13,MLP,test,0.936,0.8679245283018868,0.9787234042553192,0.92,0.9659028914348062
14,MLP,train,0.944,0.9339622641509434,0.9339622641509434,0.9339622641509434,0.96793107966457
14,MLP,test,0.9112903225806452,0.88,0.8979591836734694,0.888888888888889,0.9070748299319727
15,MLP,train,0.9437751004016064,0.9479166666666666,0.91,0.9285714285714284,0.9571476510067114
